,Name,Quantity,Group,Size,Slot,Volume,Price
0,Brimful Bitumens,876,Ubiquitous Moon Asteroids,,,8760,716401.56
1,Compressed Brimful Bitumens,22409,Ubiquitous Moon Asteroids,,,2240.90,43333179.66
2,Compressed Sylvite,3,Ubiquitous Moon Asteroids,,,0.30,3932.31
